199;2882
194;2853
188;2813
187;2771
182;2835
176;2877
120;2878
210;2855
203;2771
195;2823
190;2841
185;2839
177;2818
175;2778
122;2840
202;2880
196;2845
187;2796
183;2742
177;2805
177;2852
174;2851
124;2822
212;2779
202;2829
198;2852
192;2835
188;2799
184;2761
179;2850
120;2875
198;2871
186;2804
181;2742
179;2822
174;2843
173;2831
169;2798
119;2760
214;2846
205;2831
198;2799
192;2762
188;2709
185;2804
178;2817
112;2815
200;2779
192;2704
187;2780
186;2782
181;2784
175;2742
170;2705
120;2822
194;2849
189;2811
181;2761
176;2711
170;2822
168;2835
164;2831
112;2816
194;2778
185;2855
181;2843
176;2848
173;2808
171;2762
168;2864
118;2862
212;2878
205;2813
200;2758
196;2840
191;2837
183;2853
177;2814
116;2774
196;2861
188;2805
184;2800
181;2763
179;2717
173;2800
169;2789
124;2823
210;2799
199;2723
195;2766
193;2751
190;2781
185;2762
181;2732
119;2806
204;2804
192;2812
186;2779
184;2738
180;2792
177;2762
172;2806
121;2814
206;2801
200;2814
193;2762
190;2798
184;2810
178;2794
176;2838
128;2818
216;2871
204;2871
195;2842
188;2836
185;2811
185;2856
178;2914
128;2919
238;2915
221;2836
214;2853
212;2888
208;2893
206;2868
200;2830
138;2865
242;2921
234;2867
224;2833
222;2783
217;2799
211;2827
207;2835
158;2823
276;2778
268;2715
260;2724
254;2691
252;2639
250;2573
244;2569
181;2621
322;2606
312;2521
308;2428
299;2397
288;2413
282;2403
275;2384
189;2357
324;2349
298;2349
286;2298
274;2253
268;2208
261;2201
254;2249
151;2253
278;2242
265;2150
250;2119
242;2157
234;2126
227;2115
225;2072
154;2084
256;2165
244;2108
238;2073
232;2014
225;2017
212;2065
205;2044
139;2030
240;1992
228;1949
224;1981
222;1951
219;1931
211;1891
206;1873
141;1936
242;1921
233;1856
230;1791
224;1783
218;1844
211;1826
203;1818
144;1798
236;1806
221;1821
214;1766
211;1743
207;1703
204;1708
200;1775
143;1733
248;1742
230;1679
222;1668
215;1712
212;1681
209;1684
200;1649
128;1673
218;1745
209;1677
202;1662
193;1602
190;1602
185;1659
182;1634
127;1648
220;1613
215;1573
211;1624
205;1585
198;1592
195;1555
188;1559
131;1625
226;1596
216;1572
204;1521
203;1502
198;1558
195;1539
187;1557
121;1535
212;1534
202;1564
200;1519
193;1528
190;1493
186;1487
180;1555
128;1534
210;1555
199;1519
194;1493
184;1544
180;1508
177;1523
170;1539
116;1547
216;1612
204;1546
199;1538
188;1578
183;1580
182;1639
176;1613
120;1628
204;1732
192;1687
189;1732
184;1696
181;1690
179;1837
176;1838
120;1893
194;1881
183;1847
179;1969
176;1962
171;1975
168;1956
166;1946
118;2090
204;2092
195;2070
185;2038
181;2020
179;2145
177;2144
172;2145
118;2119
